runin	ndraw	skip	result
100	500	1	0.075
100	250	2	0.084
100	100	5	0.105
100	50	10	0.124
100	25	20	0.107
100	10	50	0.2
100	1000	1	0.038
100	500	2	0.047
100	250	4	0.041
100	100	10	0.057
100	50	20	0.086
100	25	40	0.102
100	10	100	0.161
100	2000	1	0.059
100	1000	2	0.055
100	500	4	0.025
100	250	8	0.029
100	100	20	0.059
100	50	40	0.049
100	25	80	0.084
100	10	200	0.187
